Site,MacroPlot,Year,Species,Scientific_Name,Count
Marin,MBB6_Mechanical_Marin,2010,AVFA,Avena fatua,8
Marin,MBB6_Mechanical_Marin,2010,BAPI,Baccharis pilularis,7
Marin,MBB6_Mechanical_Marin,2010,ANAR,Anagallis arvensis,6
Marin,MBB6_Mechanical_Marin,2010,ARCA,Artemisia californica,6
Marin,MBB6_Mechanical_Marin,2010,ERCI,Erodium cicutarium,6
Marin,MBB6_Mechanical_Marin,2010,NALE,Nassella lepida,6
Marin,MBB6_Mechanical_Marin,2010,AVBA,Avena barbata,4
Marin,MBB6_Mechanical_Marin,2010,BRMA,Bromus madritensis,4
Marin,MBB6_Mechanical_Marin,2010,LUAL,Lupinus albifrons var. collinus,4
Marin,MBB6_Mechanical_Marin,2010,ELGL,Elymus glaucus,3
Marin,MBB6_Mechanical_Marin,2010,BARE,bare ground; no vegetation,2
Marin,MBB6_Mechanical_Marin,2010,BRHO,Bromus hordeaceus,2
Marin,MBB6_Mechanical_Marin,2010,CAREX,Carex species unknown,2
Marin,MBB6_Mechanical_Marin,2010,HYGL,Hypochaeris glabra,2
Marin,MBB6_Mechanical_Marin,2010,HYRA,Hypochaeris radicata,2
Marin,MBB6_Mechanical_Marin,2010,STAJ,Stachys ajugoides,2
Marin,MBB6_Mechanical_Marin,2010,BRCA,Bromus carinatus,1
Marin,MBB6_Mechanical_Marin,2010,DACA,Danthonia californica,1
Marin,MBB6_Mechanical_Marin,2010,DAPU,Daucus pusillus,1
Marin,MBB6_Mechanical_Marin,2010,GRAS0,grass; unknown species,1
Marin,MBB6_Mechanical_Marin,2010,HESE,Heterotheca sessiliflora ssp. bolanderi,1
Marin,MBB6_Mechanical_Marin,2010,POA,Poa species unknown,1
Marin,MBB6_Mechanical_Marin,2011,VUBR,Vulpia bromoides,45
Marin,MBB6_Mechanical_Marin,2011,PLLA,Plantago lanceolata,42
Marin,MBB6_Mechanical_Marin,2011,LOMU,Lolium multiflorum,26
Marin,MBB6_Mechanical_Marin,2011,CHPO,Chlorogalum pomeridianum,10
Marin,MBB6_Mechanical_Marin,2011,AVBA,Avena barbata,9
Marin,MBB6_Mechanical_Marin,2011,BRMX,Briza maxima,9
Marin,MBB6_Mechanical_Marin,2011,BRMA,Bromus madritensis,9
Marin,MBB6_Mechanical_Marin,2011,NASSE,Nassella species unknown,8
Marin,MBB6_Mechanical_Marin,2011,BRHO,Bromus hordeaceus,5
Marin,MBB6_Mechanical_Marin,2011,BARE,bare ground; no vegetation,4
Marin,MBB6_Mechanical_Marin,2011,GAPO,Galium porrigens,4
Marin,MBB6_Mechanical_Marin,2011,HYGL,Hypochaeris glabra,3
Marin,MBB6_Mechanical_Marin,2011,LUAL,Lupinus albifrons var. collinus,3
Marin,MBB6_Mechanical_Marin,2011,STAJ,Stachys ajugoides,3
Marin,MBB6_Mechanical_Marin,2011,CAREX,Carex species unknown,2
Marin,MBB6_Mechanical_Marin,2011,ERBO,Erodium botrys,2
Marin,MBB6_Mechanical_Marin,2011,HYRA,Hypochaeris radicata,2
Marin,MBB6_Mechanical_Marin,2011,ROCK,Rock,2
Marin,MBB6_Mechanical_Marin,2011,AGROS,Agrostis,1
Marin,MBB6_Mechanical_Marin,2011,AVFA,Avena fatua,1
Marin,MBB6_Mechanical_Marin,2011,BRDI,Bromus diandrus,1
Marin,MBB6_Mechanical_Marin,2011,CAAF,Castilleja affinis ssp. neglecta,1
Marin,MBB6_Mechanical_Marin,2011,DACA,Danthonia californica,1
Marin,MBB6_Mechanical_Marin,2011,ELGL,Elymus glaucus,1
Marin,MBB6_Mechanical_Marin,2011,ESCA,Eschscholzia californica,1
Marin,MBB6_Mechanical_Marin,2011,FESTU,Festuca native species unknown,1
Marin,MBB6_Mechanical_Marin,2012,PLLA,Plantago lanceolata,58
Marin,MBB6_Mechanical_Marin,2012,NASSE,Nassella species unknown,11
Marin,MBB6_Mechanical_Marin,2012,LITT,litter,10
Marin,MBB6_Mechanical_Marin,2012,BARE,bare ground; no vegetation,8
Marin,MBB6_Mechanical_Marin,2012,CHPO,Chlorogalum pomeridianum,7
Marin,MBB6_Mechanical_Marin,2012,LOPE,Lolium perenne,5
Marin,MBB6_Mechanical_Marin,2012,HYRA,Hypochaeris radicata,4
Marin,MBB6_Mechanical_Marin,2012,AVBA,Avena barbata,3
Marin,MBB6_Mechanical_Marin,2012,BRMX,Briza maxima,3
Marin,MBB6_Mechanical_Marin,2012,LUAL,Lupinus albifrons var. collinus,3
Marin,MBB6_Mechanical_Marin,2012,VUBR,Vulpia bromoides,3
Marin,MBB6_Mechanical_Marin,2012,AGROS,Agrostis,2
Marin,MBB6_Mechanical_Marin,2012,BAPI,Baccharis pilularis,2
Marin,MBB6_Mechanical_Marin,2012,CAREX,Carex species unknown,2
Marin,MBB6_Mechanical_Marin,2012,ESCA,Eschscholzia californica,2
Marin,MBB6_Mechanical_Marin,2012,SIGA,Silene gallica,2
Marin,MBB6_Mechanical_Marin,2012,ARCA,Artemisia californica,1
Marin,MBB6_Mechanical_Marin,2012,BRMA,Bromus madritensis,1
Marin,MBB6_Mechanical_Marin,2012,CAPU,Calystegia purpurata ssp. purpurata,1
Marin,MBB6_Mechanical_Marin,2012,GAPO,Galium porrigens,1
Marin,MBB6_Mechanical_Marin,2012,LOMU,Lolium multiflorum,1
Marin,MBB6_Mechanical_Marin,2012,MELIC,Melica species unknown,1
Marin,MBB6_Mechanical_Marin,2012,PISE,Piptochaetium setosum,1
Marin,MBB6_Mechanical_Marin,2013,PLLA,Plantago lanceolata,29
Marin,MBB6_Mechanical_Marin,2013,BARE,bare ground; no vegetation,18
Marin,MBB6_Mechanical_Marin,2013,NASSE,Nassella species unknown,18
Marin,MBB6_Mechanical_Marin,2013,AVBA,Avena barbata,17
Marin,MBB6_Mechanical_Marin,2013,VUBR,Vulpia bromoides,17
Marin,MBB6_Mechanical_Marin,2013,LOMU,Lolium multiflorum,13
Marin,MBB6_Mechanical_Marin,2013,BRMX,Briza maxima,11
Marin,MBB6_Mechanical_Marin,2013,BRMA,Bromus madritensis,7
Marin,MBB6_Mechanical_Marin,2013,BAPI,Baccharis pilularis,6
Marin,MBB6_Mechanical_Marin,2013,BRDI,Bromus diandrus,5
Marin,MBB6_Mechanical_Marin,2013,BRHO,Bromus hordeaceus,4
Marin,MBB6_Mechanical_Marin,2013,LOPE,Lolium perenne,4
Marin,MBB6_Mechanical_Marin,2013,ANAR,Anagallis arvensis,3
Marin,MBB6_Mechanical_Marin,2013,ERCI,Erodium cicutarium,3
Marin,MBB6_Mechanical_Marin,2013,HYRA,Hypochaeris radicata,3
Marin,MBB6_Mechanical_Marin,2013,CAREX,Carex species unknown,2
Marin,MBB6_Mechanical_Marin,2013,DACA,Danthonia californica,2
Marin,MBB6_Mechanical_Marin,2013,LITT,litter,2
Marin,MBB6_Mechanical_Marin,2013,CHPO,Chlorogalum pomeridianum,1
Marin,MBB6_Mechanical_Marin,2013,ERLA,Eriogonum latifolium,1
Marin,MBB6_Mechanical_Marin,2013,ERBO,Erodium botrys,1
Marin,MBB6_Mechanical_Marin,2013,ERBR,Erodium brachycarpum,1
Marin,MBB6_Mechanical_Marin,2013,ESCA,Eschscholzia californica,1
Marin,MBB6_Mechanical_Marin,2013,FIGA,Filago gallica,1
Marin,MBB6_Mechanical_Marin,2013,LUAL,Lupinus albifrons var. collinus,1
Marin,MBB6_Mechanical_Marin,2013,URPI,Urospermum picroides,1
Marin,MBB6_Mechanical_Marin,2013,VUMY,Vulpia myuros,1
Marin,MBB6_Mechanical_Marin,2015,NASSE,Nassella species unknown,27
Marin,MBB6_Mechanical_Marin,2015,BARE,bare ground; no vegetation,21
Marin,MBB6_Mechanical_Marin,2015,BAPI,Baccharis pilularis,11
Marin,MBB6_Mechanical_Marin,2015,AVBA,Avena barbata,7
Marin,MBB6_Mechanical_Marin,2015,LITT,litter,7
Marin,MBB6_Mechanical_Marin,2015,VUBR,Vulpia bromoides,7
Marin,MBB6_Mechanical_Marin,2015,AVFA,Avena fatua,6
Marin,MBB6_Mechanical_Marin,2015,ESCA,Eschscholzia californica,6
Marin,MBB6_Mechanical_Marin,2015,LOMU,Lolium multiflorum,5
Marin,MBB6_Mechanical_Marin,2015,ANAR,Anagallis arvensis,4
Marin,MBB6_Mechanical_Marin,2015,PLLA,Plantago lanceolata,4
Marin,MBB6_Mechanical_Marin,2015,ROCK,Rock,4
Marin,MBB6_Mechanical_Marin,2015,BRDI,Bromus diandrus,3
Marin,MBB6_Mechanical_Marin,2015,BRMA,Bromus madritensis,3
Marin,MBB6_Mechanical_Marin,2015,CHPO,Chlorogalum pomeridianum,3
Marin,MBB6_Mechanical_Marin,2015,BRMX,Briza maxima,2
Marin,MBB6_Mechanical_Marin,2015,CAREX,Carex species unknown,2
Marin,MBB6_Mechanical_Marin,2015,AGROS,Agrostis,1
Marin,MBB6_Mechanical_Marin,2015,ARCA,Artemisia californica,1
Marin,MBB6_Mechanical_Marin,2015,GAPO,Galium porrigens,1
Marin,MBB6_Mechanical_Marin,2015,KOMA,Koeleria macrantha,1
Marin,MBB6_Mechanical_Marin,2015,LUAL,Lupinus albifrons var. collinus,1
Marin,MBB7_Burn_Marin,2009,NASSE,Nassella species unknown,45
Marin,MBB7_Burn_Marin,2009,ARCA,Artemisia californica,42
Marin,MBB7_Burn_Marin,2009,BAPI,Baccharis pilularis,12
Marin,MBB7_Burn_Marin,2009,LITT,litter,9
Marin,MBB7_Burn_Marin,2009,BARE,bare ground; no vegetation,7
Marin,MBB7_Burn_Marin,2009,GAPO,Galium porrigens,5
Marin,MBB7_Burn_Marin,2009,AVBA,Avena barbata,4
Marin,MBB7_Burn_Marin,2009,MIAU,Mimulus aurantiacus,4
Marin,MBB7_Burn_Marin,2009,PLLA,Plantago lanceolata,4
Marin,MBB7_Burn_Marin,2009,ELGL,Elymus glaucus,2
Marin,MBB7_Burn_Marin,2009,BRMA,Bromus madritensis,1
Marin,MBB7_Burn_Marin,2009,FIGA,Filago gallica,1
Marin,MBB7_Burn_Marin,2009,HIIN,Hirschfeldia incana,1
Marin,MBB7_Burn_Marin,2009,LUAL,Lupinus albifrons var. collinus,1
Marin,MBB7_Burn_Marin,2009,VUBR,Vulpia bromoides,1
Marin,MBB7_Burn_Marin,2010,ARCA,Artemisia californica,42
Marin,MBB7_Burn_Marin,2010,NAPU,Nassella pulchra,23
Marin,MBB7_Burn_Marin,2010,NASSE,Nassella species unknown,18
Marin,MBB7_Burn_Marin,2010,LOPE,Lolium perenne,16
Marin,MBB7_Burn_Marin,2010,NALE,Nassella lepida,15
Marin,MBB7_Burn_Marin,2010,BAPI,Baccharis pilularis,9
Marin,MBB7_Burn_Marin,2010,PLLA,Plantago lanceolata,8
Marin,MBB7_Burn_Marin,2010,VUBR,Vulpia bromoides,8
Marin,MBB7_Burn_Marin,2010,ANAR,Anagallis arvensis,4
Marin,MBB7_Burn_Marin,2010,AVBA,Avena barbata,4
Marin,MBB7_Burn_Marin,2010,BRCA,Bromus carinatus,4
Marin,MBB7_Burn_Marin,2010,GAPO,Galium porrigens,4
Marin,MBB7_Burn_Marin,2010,LOTUS,Lotus species unknown,4
Marin,MBB7_Burn_Marin,2010,BARE,bare ground; no vegetation,3
Marin,MBB7_Burn_Marin,2010,ERCI,Erodium cicutarium,3
Marin,MBB7_Burn_Marin,2010,GAAP,Galium aparine,3
Marin,MBB7_Burn_Marin,2010,BRMA,Bromus madritensis,2
Marin,MBB7_Burn_Marin,2010,MAFA,Marah fabaceus,2
Marin,MBB7_Burn_Marin,2010,BRDI,Bromus diandrus,1
Marin,MBB7_Burn_Marin,2010,BRHO,Bromus hordeaceus,1
Marin,MBB7_Burn_Marin,2010,DAPU,Daucus pusillus,1
Marin,MBB7_Burn_Marin,2010,FORB0,Forb; unknown species,1
Marin,MBB7_Burn_Marin,2010,GRAS0,grass; unknown species,1
Marin,MBB7_Burn_Marin,2010,LUAL,Lupinus albifrons var. collinus,1
Marin,MBB7_Burn_Marin,2010,MELIC,Melica species unknown,1
Marin,MBB7_Burn_Marin,2010,MIAU,Mimulus aurantiacus,1
Marin,MBB7_Burn_Marin,2010,PTDR,Pterostegia drymarioides,1
Marin,MBB7_Burn_Marin,2010,VISA,Vicia sativa,1
Marin,MBB7_Burn_Marin,2011,VUBR,Vulpia bromoides,53
Marin,MBB7_Burn_Marin,2011,LOMU,Lolium multiflorum,33
Marin,MBB7_Burn_Marin,2011,NASSE,Nassella species unknown,29
Marin,MBB7_Burn_Marin,2011,PLLA,Plantago lanceolata,24
Marin,MBB7_Burn_Marin,2011,ANAR,Anagallis arvensis,12
Marin,MBB7_Burn_Marin,2011,ERCI,Erodium cicutarium,9
Marin,MBB7_Burn_Marin,2011,AVBA,Avena barbata,8
Marin,MBB7_Burn_Marin,2011,BARE,bare ground; no vegetation,7
Marin,MBB7_Burn_Marin,2011,BRHO,Bromus hordeaceus,7
Marin,MBB7_Burn_Marin,2011,DAPU,Daucus pusillus,6
Marin,MBB7_Burn_Marin,2011,LOWR,Lotus wrangelianus,5
Marin,MBB7_Burn_Marin,2011,AVFA,Avena fatua,4
Marin,MBB7_Burn_Marin,2011,PTDR,Pterostegia drymarioides,4
Marin,MBB7_Burn_Marin,2011,SIGA,Silene gallica,4
Marin,MBB7_Burn_Marin,2011,BAPI,Baccharis pilularis,3
Marin,MBB7_Burn_Marin,2011,BRMA,Bromus madritensis,3
Marin,MBB7_Burn_Marin,2011,SOAS,Sonchus asper,3
Marin,MBB7_Burn_Marin,2011,BRRA,Brassica rapa,2
Marin,MBB7_Burn_Marin,2011,BRDI,Bromus diandrus,2
Marin,MBB7_Burn_Marin,2011,GAAP,Galium aparine,2
Marin,MBB7_Burn_Marin,2011,GAPO,Galium porrigens,2
Marin,MBB7_Burn_Marin,2011,MAFA,Marah fabaceus,2
Marin,MBB7_Burn_Marin,2011,ARCA,Artemisia californica,1
Marin,MBB7_Burn_Marin,2011,BRCA,Bromus carinatus,1
Marin,MBB7_Burn_Marin,2011,CAOL,Cardamine oligosperma,1
Marin,MBB7_Burn_Marin,2011,FIGA,Filago gallica,1
Marin,MBB7_Burn_Marin,2011,HIIN,Hirschfeldia incana,1
Marin,MBB7_Burn_Marin,2011,HYGL,Hypochaeris glabra,1
Marin,MBB7_Burn_Marin,2011,NAPU,Nassella pulchra,1
Marin,MBB7_Burn_Marin,2011,SIMB,Silybum marianum,1
Marin,MBB7_Burn_Marin,2011,SOOL,Sonchus oleraceus,1
Marin,MBB7_Burn_Marin,2011,VICIA,Vicia,1
Marin,MBB7_Burn_Marin,2012,NASSE,Nassella species unknown,46
Marin,MBB7_Burn_Marin,2012,PLLA,Plantago lanceolata,28
Marin,MBB7_Burn_Marin,2012,BARE,bare ground; no vegetation,12
Marin,MBB7_Burn_Marin,2012,LOMU,Lolium multiflorum,9
Marin,MBB7_Burn_Marin,2012,BAPI,Baccharis pilularis,8
Marin,MBB7_Burn_Marin,2012,LITT,litter,8
Marin,MBB7_Burn_Marin,2012,ARCA,Artemisia californica,5
Marin,MBB7_Burn_Marin,2012,LOPE,Lolium perenne,4
Marin,MBB7_Burn_Marin,2012,VUBR,Vulpia bromoides,4
Marin,MBB7_Burn_Marin,2012,GAPO,Galium porrigens,2
Marin,MBB7_Burn_Marin,2012,ANAR,Anagallis arvensis,1
Marin,MBB7_Burn_Marin,2012,AVBA,Avena barbata,1
Marin,MBB7_Burn_Marin,2012,BRRA,Brassica rapa,1
Marin,MBB7_Burn_Marin,2012,BRCA,Bromus carinatus,1
Marin,MBB7_Burn_Marin,2012,BRDI,Bromus diandrus,1
Marin,MBB7_Burn_Marin,2012,BRHO,Bromus hordeaceus,1
Marin,MBB7_Burn_Marin,2012,BRMA,Bromus madritensis,1
Marin,MBB7_Burn_Marin,2012,OXAL,Oxalis albicans ssp. pilosa,1
Marin,MBB7_Burn_Marin,2012,PISE,Piptochaetium setosum,1
Marin,MBB7_Burn_Marin,2012,PLER,Plantago erecta,1
Marin,MBB7_Burn_Marin,2012,PTDR,Pterostegia drymarioides,1
Marin,MBB7_Burn_Marin,2012,ROCK,Rock,1
Marin,MBB7_Burn_Marin,2012,SOOL,Sonchus oleraceus,1
Marin,MBB7_Burn_Marin,2012,VISA,Vicia sativa,1
Marin,MBB7_Burn_Marin,2012,WOOD,Wood,1
Marin,MBB7_Burn_Marin,2013,NASSE,Nassella species unknown,34
Marin,MBB7_Burn_Marin,2013,PLLA,Plantago lanceolata,25
Marin,MBB7_Burn_Marin,2013,BARE,bare ground; no vegetation,19
Marin,MBB7_Burn_Marin,2013,LOPE,Lolium perenne,16
Marin,MBB7_Burn_Marin,2013,LOMU,Lolium multiflorum,15
Marin,MBB7_Burn_Marin,2013,BAPI,Baccharis pilularis,13
Marin,MBB7_Burn_Marin,2013,AVBA,Avena barbata,8
Marin,MBB7_Burn_Marin,2013,BRHO,Bromus hordeaceus,6
Marin,MBB7_Burn_Marin,2013,ARCA,Artemisia californica,5
Marin,MBB7_Burn_Marin,2013,ERCI,Erodium cicutarium,5
Marin,MBB7_Burn_Marin,2013,BRDI,Bromus diandrus,4
Marin,MBB7_Burn_Marin,2013,BRMA,Bromus madritensis,4
Marin,MBB7_Burn_Marin,2013,LITT,litter,3
Marin,MBB7_Burn_Marin,2013,DAPU,Daucus pusillus,2
Marin,MBB7_Burn_Marin,2013,VUBR,Vulpia bromoides,2
Marin,MBB7_Burn_Marin,2013,ANAR,Anagallis arvensis,1
Marin,MBB7_Burn_Marin,2013,GAPO,Galium porrigens,1
Marin,MBB7_Burn_Marin,2013,MEPO,Medicago polymorpha,1
Marin,MBB7_Burn_Marin,2013,VIAM,Vicia americana ssp. americana,1
Marin,MBB7_Burn_Marin,2015,NASSE,Nassella species unknown,60
Marin,MBB7_Burn_Marin,2015,PLLA,Plantago lanceolata,26
Marin,MBB7_Burn_Marin,2015,BARE,bare ground; no vegetation,17
Marin,MBB7_Burn_Marin,2015,BAPI,Baccharis pilularis,16
Marin,MBB7_Burn_Marin,2015,ARCA,Artemisia californica,14
Marin,MBB7_Burn_Marin,2015,AVBA,Avena barbata,5
Marin,MBB7_Burn_Marin,2015,GAPO,Galium porrigens,3
Marin,MBB7_Burn_Marin,2015,LUAL,Lupinus albifrons var. collinus,3
Marin,MBB7_Burn_Marin,2015,LOPE,Lolium perenne,2
Marin,MBB7_Burn_Marin,2015,ANAR,Anagallis arvensis,1
Marin,MBB7_Burn_Marin,2015,BRDI,Bromus diandrus,1
Marin,MBB7_Burn_Marin,2015,BRHO,Bromus hordeaceus,1
Marin,MBB7_Burn_Marin,2015,CAPU,Calystegia purpurata ssp. purpurata,1
Marin,MBB7_Burn_Marin,2015,LOWR,Lotus wrangelianus,1
Marin,MBB7_Burn_Marin,2015,ROCK,Rock,1
Marin,MBB7_Control_Marin,2009,NASSE,Nassella species unknown,54
Marin,MBB7_Control_Marin,2009,ARCA,Artemisia californica,34
Marin,MBB7_Control_Marin,2009,BAPI,Baccharis pilularis,9
Marin,MBB7_Control_Marin,2009,LITT,litter,9
Marin,MBB7_Control_Marin,2009,BRHO,Bromus hordeaceus,6
Marin,MBB7_Control_Marin,2009,BARE,bare ground; no vegetation,5
Marin,MBB7_Control_Marin,2009,PLLA,Plantago lanceolata,5
Marin,MBB7_Control_Marin,2009,ERCI,Erodium cicutarium,4
Marin,MBB7_Control_Marin,2009,VUBR,Vulpia bromoides,3
Marin,MBB7_Control_Marin,2009,ANAR,Anagallis arvensis,2
Marin,MBB7_Control_Marin,2009,BRMA,Bromus madritensis,2
Marin,MBB7_Control_Marin,2009,AVBA,Avena barbata,1
Marin,MBB7_Control_Marin,2009,ERLA,Eriogonum latifolium,1
Marin,MBB7_Control_Marin,2009,FIGA,Filago gallica,1
Marin,MBB7_Control_Marin,2009,FRVE,Fragaria vesca,1
Marin,MBB7_Control_Marin,2009,LOMU,Lolium multiflorum,1
Marin,MBB7_Control_Marin,2009,LUAL,Lupinus albifrons var. collinus,1
Marin,MBB7_Control_Marin,2009,PLER,Plantago erecta,1
Marin,MBB7_Control_Marin,2010,NAPU,Nassella pulchra,40
Marin,MBB7_Control_Marin,2010,ARCA,Artemisia californica,34
Marin,MBB7_Control_Marin,2010,LOPE,Lolium perenne,34
Marin,MBB7_Control_Marin,2010,VUBR,Vulpia bromoides,23
Marin,MBB7_Control_Marin,2010,NALE,Nassella lepida,18
Marin,MBB7_Control_Marin,2010,PLLA,Plantago lanceolata,16
Marin,MBB7_Control_Marin,2010,NASSE,Nassella species unknown,10
Marin,MBB7_Control_Marin,2010,BAPI,Baccharis pilularis,8
Marin,MBB7_Control_Marin,2010,BRHO,Bromus hordeaceus,8
Marin,MBB7_Control_Marin,2010,ERCI,Erodium cicutarium,7
Marin,MBB7_Control_Marin,2010,ANAR,Anagallis arvensis,6
Marin,MBB7_Control_Marin,2010,LOWR,Lotus wrangelianus,6
Marin,MBB7_Control_Marin,2010,PLER,Plantago erecta,5
Marin,MBB7_Control_Marin,2010,DAPU,Daucus pusillus,4
Marin,MBB7_Control_Marin,2010,FIGA,Filago gallica,4
Marin,MBB7_Control_Marin,2010,VIAM,Vicia americana ssp. americana,4
Marin,MBB7_Control_Marin,2010,AVFA,Avena fatua,3
Marin,MBB7_Control_Marin,2010,BRMA,Bromus madritensis,3
Marin,MBB7_Control_Marin,2010,GAAP,Galium aparine,3
Marin,MBB7_Control_Marin,2010,GAPO,Galium porrigens,3
Marin,MBB7_Control_Marin,2010,SONCH,Sonchus unknown species,3
Marin,MBB7_Control_Marin,2010,BRDI,Bromus diandrus,2
Marin,MBB7_Control_Marin,2010,ERLA,Eriogonum latifolium,2
Marin,MBB7_Control_Marin,2010,HYGL,Hypochaeris glabra,2
Marin,MBB7_Control_Marin,2010,LUAL,Lupinus albifrons var. collinus,2
Marin,MBB7_Control_Marin,2010,SIGA,Silene gallica,2
Marin,MBB7_Control_Marin,2010,SOAS,Sonchus asper,2
Marin,MBB7_Control_Marin,2010,BARE,bare ground; no vegetation,1
Marin,MBB7_Control_Marin,2010,DICA,Dichelostemma capitatum ssp. capitatum,1
Marin,MBB7_Control_Marin,2010,ELGL,Elymus glaucus,1
Marin,MBB7_Control_Marin,2010,HIIN,Hirschfeldia incana,1
Marin,MBB7_Control_Marin,2010,STAJ,Stachys ajugoides,1
Marin,MBB7_Control_Marin,2011,NASSE,Nassella species unknown,63
Marin,MBB7_Control_Marin,2011,VUBR,Vulpia bromoides,44
Marin,MBB7_Control_Marin,2011,PLLA,Plantago lanceolata,36
Marin,MBB7_Control_Marin,2011,LOMU,Lolium multiflorum,33
Marin,MBB7_Control_Marin,2011,ARCA,Artemisia californica,32
Marin,MBB7_Control_Marin,2011,BAPI,Baccharis pilularis,7
Marin,MBB7_Control_Marin,2011,PLER,Plantago erecta,6
Marin,MBB7_Control_Marin,2011,HYGL,Hypochaeris glabra,5
Marin,MBB7_Control_Marin,2011,ANAR,Anagallis arvensis,4
Marin,MBB7_Control_Marin,2011,BRHO,Bromus hordeaceus,4
Marin,MBB7_Control_Marin,2011,GAPO,Galium porrigens,4
Marin,MBB7_Control_Marin,2011,AVBA,Avena barbata,3
Marin,MBB7_Control_Marin,2011,FIGA,Filago gallica,3
Marin,MBB7_Control_Marin,2011,GAAP,Galium aparine,3
Marin,MBB7_Control_Marin,2011,LUAL,Lupinus albifrons var. collinus,3
Marin,MBB7_Control_Marin,2011,STAJ,Stachys ajugoides,3
Marin,MBB7_Control_Marin,2011,ERLA,Eriogonum latifolium,2
Marin,MBB7_Control_Marin,2011,LOWR,Lotus wrangelianus,2
Marin,MBB7_Control_Marin,2011,MADIA,Madia,2
Marin,MBB7_Control_Marin,2011,SOOL,Sonchus oleraceus,2
Marin,MBB7_Control_Marin,2011,VICIA,Vicia,2
Marin,MBB7_Control_Marin,2011,BARE,bare ground; no vegetation,1
Marin,MBB7_Control_Marin,2011,BRMA,Bromus madritensis,1
Marin,MBB7_Control_Marin,2011,CIQU,Cirsium quercetorum,1
Marin,MBB7_Control_Marin,2011,DAPU,Daucus pusillus,1
Marin,MBB7_Control_Marin,2011,GEDI,Geranium dissectum,1
Marin,MBB7_Control_Marin,2011,POTE,Polycarpon tetraphyllum,1
Marin,MBB7_Control_Marin,2012,NASSE,Nassella species unknown,50
Marin,MBB7_Control_Marin,2012,PLLA,Plantago lanceolata,48
Marin,MBB7_Control_Marin,2012,ARCA,Artemisia californica,34
Marin,MBB7_Control_Marin,2012,BAPI,Baccharis pilularis,11
Marin,MBB7_Control_Marin,2012,LOPE,Lolium perenne,7
Marin,MBB7_Control_Marin,2012,LITT,litter,6
Marin,MBB7_Control_Marin,2012,STAJ,Stachys ajugoides,3
Marin,MBB7_Control_Marin,2012,BARE,bare ground; no vegetation,2
Marin,MBB7_Control_Marin,2012,BRHO,Bromus hordeaceus,2
Marin,MBB7_Control_Marin,2012,GAPO,Galium porrigens,2
Marin,MBB7_Control_Marin,2012,LUAL,Lupinus albifrons var. collinus,2
Marin,MBB7_Control_Marin,2012,PISE,Piptochaetium setosum,2
Marin,MBB7_Control_Marin,2012,SABI,Sanicula bipinnatifida,2
Marin,MBB7_Control_Marin,2012,VUBR,Vulpia bromoides,2
Marin,MBB7_Control_Marin,2012,BRCA,Bromus carinatus,1
Marin,MBB7_Control_Marin,2012,FIGA,Filago gallica,1
Marin,MBB7_Control_Marin,2012,FRVE,Fragaria vesca,1
Marin,MBB7_Control_Marin,2012,OXAL,Oxalis albicans ssp. pilosa,1
Marin,MBB7_Control_Marin,2012,SIGA,Silene gallica,1
Marin,MBB7_Control_Marin,2012,VICIA,Vicia,1
Marin,MBB7_Control_Marin,2013,NASSE,Nassella species unknown,41
Marin,MBB7_Control_Marin,2013,ARCA,Artemisia californica,34
Marin,MBB7_Control_Marin,2013,PLLA,Plantago lanceolata,22
Marin,MBB7_Control_Marin,2013,BAPI,Baccharis pilularis,13
Marin,MBB7_Control_Marin,2013,BARE,bare ground; no vegetation,8
Marin,MBB7_Control_Marin,2013,LITT,litter,6
Marin,MBB7_Control_Marin,2013,LOMU,Lolium multiflorum,5
Marin,MBB7_Control_Marin,2013,STAJ,Stachys ajugoides,3
Marin,MBB7_Control_Marin,2013,AVBA,Avena barbata,2
Marin,MBB7_Control_Marin,2013,BRHO,Bromus hordeaceus,2
Marin,MBB7_Control_Marin,2013,ERCI,Erodium cicutarium,2
Marin,MBB7_Control_Marin,2013,GAPO,Galium porrigens,2
Marin,MBB7_Control_Marin,2013,PLER,Plantago erecta,2
Marin,MBB7_Control_Marin,2013,VUBR,Vulpia bromoides,2
Marin,MBB7_Control_Marin,2013,ANAR,Anagallis arvensis,1
Marin,MBB7_Control_Marin,2013,DAPU,Daucus pusillus,1
Marin,MBB7_Control_Marin,2013,FRVE,Fragaria vesca,1
Marin,MBB7_Control_Marin,2013,LOWR,Lotus wrangelianus,1
Marin,MBB7_Control_Marin,2013,LUAL,Lupinus albifrons var. collinus,1
Marin,MBB7_Control_Marin,2013,ROCK,Rock,1
Marin,MBB7_Control_Marin,2013,SADO,Satureja douglasii,1
Marin,MBB7_Control_Marin,2013,WOOD,Wood,1
Marin,MBB7_Control_Marin,2015,NASSE,Nassella species unknown,73
Marin,MBB7_Control_Marin,2015,ARCA,Artemisia californica,36
Marin,MBB7_Control_Marin,2015,PLLA,Plantago lanceolata,13
Marin,MBB7_Control_Marin,2015,BAPI,Baccharis pilularis,10
Marin,MBB7_Control_Marin,2015,BARE,bare ground; no vegetation,6
Marin,MBB7_Control_Marin,2015,LUAL,Lupinus albifrons var. collinus,4
Marin,MBB7_Control_Marin,2015,GAPO,Galium porrigens,2
Marin,MBB7_Control_Marin,2015,HIIN,Hirschfeldia incana,2
Marin,MBB7_Control_Marin,2015,FIGA,Filago gallica,1
